2022-02-13 13:09:13,908 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:27:28,707 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:27:28,708 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748048.2046113, 'user': {'account_name': 'notoz'}}
2022-02-13 13:27:28,745 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:34:04,864 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:34:04,883 INFO     server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-02-13 13:35:05,497 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:35:05,545 INFO     server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-02-13 13:35:05,609 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48016)
2022-02-13 13:35:05,888 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48018)
2022-02-13 13:35:05,889 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:35:05,889 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748505.6092772, 'user': {'account_name': 'test1'}}
2022-02-13 13:35:05,920 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:35:06,011 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48020)
2022-02-13 13:35:06,012 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:35:06,012 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748505.8881829, 'user': {'account_name': 'test2'}}
2022-02-13 13:35:06,028 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:35:06,532 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:35:06,532 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748506.0117881, 'user': {'account_name': 'test3'}}
2022-02-13 13:35:06,570 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:40:11,624 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:40:11,654 INFO     server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-02-13 13:40:11,733 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48022)
2022-02-13 13:40:11,989 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48024)
2022-02-13 13:40:11,990 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:40:11,990 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748811.7335384, 'user': {'account_name': 'test1'}}
2022-02-13 13:40:12,008 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:40:12,175 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48026)
2022-02-13 13:40:12,175 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:40:12,175 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748811.9898422, 'user': {'account_name': 'test2'}}
2022-02-13 13:40:12,183 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:40:12,686 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:40:12,687 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748812.1749616, 'user': {'account_name': 'test3'}}
2022-02-13 13:40:12,716 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:17:10,868 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:17:10,895 INFO     server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-02-16 22:17:10,992 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 47578)
2022-02-16 22:17:11,162 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 47580)
2022-02-16 22:17:11,164 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:17:11,164 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1645039030.9928033, 'user': {'account_name': 'test1'}}
2022-02-16 22:17:11,182 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:17:11,220 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 47582)
2022-02-16 22:17:11,224 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:17:11,224 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1645039031.1619365, 'user': {'account_name': 'test2'}}
2022-02-16 22:17:11,240 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:17:11,744 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:17:11,744 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1645039031.2206779, 'user': {'account_name': 'test3'}}
2022-02-16 22:17:11,767 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:17:17,275 INFO     server.py Клиент ('127.0.0.1', 47578) отключился от сервера.
2022-02-16 22:17:18,776 INFO     server.py Клиент ('127.0.0.1', 47582) отключился от сервера.
2022-02-16 22:17:20,279 INFO     server.py Клиент ('127.0.0.1', 47580) отключился от сервера.
2022-02-16 22:26:15,798 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:26:21,168 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:26:33,032 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:28:10,804 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:28:18,269 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:28:18,860 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:28:18,880 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:28:19,383 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:28:19,391 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:28:19,393 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:28:19,433 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:28:19,937 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:28:19,952 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:28:19,954 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:28:19,960 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:28:20,463 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:28:20,472 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:37:46,727 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:37:47,026 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:05,010 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:38:05,315 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:05,339 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:05,574 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:05,576 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:06,080 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:06,097 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:06,099 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:06,136 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:06,639 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:06,644 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:07,148 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:07,157 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:22,941 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:38:23,481 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:23,497 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:24,000 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:24,011 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:24,013 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:24,051 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:24,555 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:24,569 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:24,571 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:24,576 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:38:25,079 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:38:25,085 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:19,049 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:42:19,441 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:19,482 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:19,754 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:19,757 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:19,966 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:19,969 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:19,970 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:19,978 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:20,168 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:20,170 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:20,171 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:20,186 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:20,690 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:20,698 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:20,700 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:20,705 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:20,707 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:20,752 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:21,255 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:21,268 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:21,271 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:21,276 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:42:21,780 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:42:21,788 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:32,691 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:46:33,011 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:43,670 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:46:44,335 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:44,359 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:44,661 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:44,663 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:44,664 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:44,683 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:44,701 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:44,712 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:44,715 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:44,727 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:45,230 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:45,237 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:45,241 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:45,265 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:45,274 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:45,327 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:45,831 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:45,841 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:45,842 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:45,850 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:45,853 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:45,858 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:46:46,361 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:46:46,370 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:20,120 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:53:20,865 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:20,895 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,073 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,076 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,076 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,093 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,206 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,209 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,210 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,211 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,211 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,231 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,734 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,742 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,745 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,749 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:21,751 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:21,788 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:22,292 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:22,303 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:22,305 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:22,310 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:22,814 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:22,823 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:53:42,850 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:53:42,889 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_message()
2022-02-16 22:54:17,209 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:54:17,223 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:54:17,727 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:54:17,732 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:54:17,734 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:54:17,757 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:54:18,261 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:54:18,274 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:54:18,276 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:54:18,280 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:54:18,783 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:54:18,791 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:07,864 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:57:08,581 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:08,607 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:08,640 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:08,644 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:08,808 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:08,815 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:08,817 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:08,831 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:08,978 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:08,980 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:08,981 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:08,993 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:09,496 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:09,504 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:09,506 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:09,510 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:09,512 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:09,539 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:10,043 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:10,053 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:10,056 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:10,061 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:10,565 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:10,576 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:53,290 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-16 22:57:53,694 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:53,731 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:53,983 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:53,986 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:54,360 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:54,366 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:54,368 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:54,387 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:54,454 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:54,456 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:54,457 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:54,468 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-16 22:57:54,971 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-16 22:57:54,980 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
