2022-02-13 13:09:13,908 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:27:28,707 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:27:28,708 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748048.2046113, 'user': {'account_name': 'notoz'}}
2022-02-13 13:27:28,745 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:34:04,864 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:34:04,883 INFO     server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-02-13 13:35:05,497 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:35:05,545 INFO     server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-02-13 13:35:05,609 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48016)
2022-02-13 13:35:05,888 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48018)
2022-02-13 13:35:05,889 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:35:05,889 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748505.6092772, 'user': {'account_name': 'test1'}}
2022-02-13 13:35:05,920 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:35:06,011 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48020)
2022-02-13 13:35:06,012 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:35:06,012 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748505.8881829, 'user': {'account_name': 'test2'}}
2022-02-13 13:35:06,028 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:35:06,532 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:35:06,532 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748506.0117881, 'user': {'account_name': 'test3'}}
2022-02-13 13:35:06,570 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:40:11,624 DEBUG    decorator.py Была вызвана функция arg_parser(), вызов произошёл из функции main()
2022-02-13 13:40:11,654 INFO     server.py Запущен сервер, порт для подключений: 7777, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-02-13 13:40:11,733 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48022)
2022-02-13 13:40:11,989 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48024)
2022-02-13 13:40:11,990 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:40:11,990 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748811.7335384, 'user': {'account_name': 'test1'}}
2022-02-13 13:40:12,008 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:40:12,175 INFO     server.py Установлено соедение с ПК ('127.0.0.1', 48026)
2022-02-13 13:40:12,175 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:40:12,175 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748811.9898422, 'user': {'account_name': 'test2'}}
2022-02-13 13:40:12,183 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
2022-02-13 13:40:12,686 DEBUG    decorator.py Была вызвана функция get_message(), вызов произошёл из функции run()
2022-02-13 13:40:12,687 DEBUG    server.py Разбор сообщения от клиента : {'action': 'presence', 'time': 1644748812.1749616, 'user': {'account_name': 'test3'}}
2022-02-13 13:40:12,716 DEBUG    decorator.py Была вызвана функция send_message(), вызов произошёл из функции process_client_message()
